customer_state,orders,avg_delivery_days,pct_late,freight_pct_of_order
PA,942,23.7,11.3,27.4
MA,713,21.5,17.5,29.9
CE,1273,21.2,13.8,26.2
PB,516,20.4,10.5,28.2
BA,3253,19.3,12.2,24.5
PE,1587,18.4,9.6,26.4
MT,885,18.0,6.0,24.2
ES,1992,15.7,10.7,22.8
GO,1950,15.5,6.6,22.6
MS,701,15.5,9.7,22.5
RS,5327,15.2,6.1,22.5
RJ,12310,15.2,12.1,21.4
SC,3537,14.9,8.2,22.1
DF,2074,12.9,5.7,22.1
PR,4903,11.9,4.1,22.3
MG,11319,11.9,4.6,21.6
SP,40399,8.7,4.5,18.2
